event_id,seq,ts_ms,ax,ay,az,gx,gy,gz
26,67,2571056,-6247,-15261,1026,8,15,-16
26,68,2571061,-6096,-15360,1062,7,3,-16
26,69,2571066,-6070,-15383,1054,9,-5,-18
26,70,2571071,-6173,-15271,846,9,-13,-22
26,71,2571076,-6323,-15246,717,9,-13,-20
26,72,2571081,-6279,-15219,680,7,-6,-18
26,73,2571086,-6063,-15248,744,6,11,-19
26,74,2571091,-5949,-15243,873,9,37,-21
26,75,2571096,-6048,-15210,945,9,55,-23
26,76,2571101,-6143,-15172,986,10,55,-26
26,77,2571106,-6137,-15187,966,9,37,-23
26,78,2571111,-6047,-15192,996,8,25,-21
26,79,2571116,-5988,-15204,1046,10,22,-19
26,80,2571121,-6089,-15210,1034,9,21,-21
26,81,2571126,-6194,-15192,902,12,16,-24
26,82,2571131,-6111,-15184,946,10,18,-19
26,83,2571136,-6004,-15229,1161,10,19,-20
26,84,2571141,-5997,-15284,1179,12,10,-20
26,85,2571146,-6061,-15300,873,9,-16,-17
26,86,2571151,-5938,-15366,772,9,-11,-16
26,87,2571156,-5947,-15368,867,6,11,-17
26,88,2571161,-6019,-15278,970,7,24,-16
26,89,2571166,-5999,-15239,1058,5,25,-14
26,90,2571171,-5963,-15268,1039,3,21,-13
26,91,2571176,-5775,-15287,1043,5,15,-11
26,92,2571181,-5802,-15203,1057,3,17,-10
26,93,2571186,-5950,-15079,1106,5,11,-11
26,94,2571191,-6147,-15017,1110,4,-7,-6
26,95,2571196,-6123,-15024,975,6,-25,-2
26,96,2571201,-6017,-15062,905,5,-27,0
26,97,2571206,-6012,-15052,901,5,-20,-1
26,98,2571211,-6130,-15101,903,5,-17,0
26,99,2571216,-6156,-15106,957,7,-9,1
26,100,2571221,-6147,-15125,935,5,-1,-1
26,101,2571226,-6180,-15089,909,4,2,1
26,102,2571231,-6152,-15144,933,4,3,2
26,103,2571236,-6079,-15188,1024,3,4,2
26,104,2571241,-6002,-15204,1071,4,1,0
26,105,2571246,-6067,-15230,933,4,-1,2
26,106,2571251,-6150,-15269,882,5,-1,4
26,107,2571256,-6065,-15362,923,0,0,3
26,108,2571261,-5985,-15382,997,-3,-4,3
26,109,2571266,-6055,-15360,1031,-1,-13,6
26,110,2571271,-6149,-15253,995,2,-28,5
26,111,2571276,-6172,-15270,891,-1,-45,6
26,112,2571281,-6166,-15217,858,0,-52,4
26,113,2571286,-6286,-15189,774,1,-54,3
26,114,2571291,-6350,-15186,650,4,-45,4
26,115,2571296,-6319,-15231,532,2,-31,5
26,116,2571301,-6220,-15254,660,2,-8,5
26,117,2571306,-6060,-15242,755,5,10,4
26,118,2571311,-6028,-15267,858,8,23,2
26,119,2571316,-6088,-15223,858,2,39,-1
26,120,2571321,-6043,-15269,1003,3,47,2
26,121,2571326,-5944,-15292,1072,3,38,2
26,122,2571331,-5972,-15276,939,2,26,5
26,123,2571336,-6021,-15226,976,5,23,5
26,124,2571341,-6051,-15153,960,1,21,3
26,125,2571346,-5954,-15178,928,-1,16,7
26,126,2571351,-5924,-15226,1014,-2,15,7
26,127,2571356,-5878,-15199,1041,-1,8,6
26,128,2571361,-5823,-15229,1019,0,3,5
26,129,2571366,-5901,-15194,998,-2,1,4
26,130,2571371,-5994,-15225,1079,0,-6,7
26,131,2571376,-6052,-15279,1154,-2,-17,8
26,132,2571381,-6124,-15232,915,-4,-40,11
26,133,2571386,-6278,-15239,845,-4,-55,10
26,134,2571391,-6334,-15172,757,-3,-57,11
26,135,2571396,-6324,-15146,718,-3,-48,10
26,136,2571401,-6389,-15142,694,-5,-29,7
26,137,2571406,-6406,-15172,674,-5,-13,5
26,138,2571411,-6306,-15146,783,-2,3,4
26,139,2571416,-6214,-15155,938,-2,23,2
26,140,2571421,-6080,-15132,1109,-2,27,2
26,141,2571426,-5953,-15199,1111,0,18,2
26,142,2571431,-5953,-15205,1063,-2,8,2
26,143,2571436,-6075,-15208,1089,-3,-10,1
26,144,2571441,-6090,-15198,975,-6,-27,3
26,145,2571446,-5983,-15205,793,-7,-32,7
26,146,2571451,-6034,-15237,849,-4,-22,4
26,147,2571456,-6178,-15240,847,-6,-10,1
26,148,2571461,-6237,-15227,695,-7,-15,2
26,149,2571466,-6290,-15296,697,-7,-13,7
26,150,2571471,-6309,-15288,766,-4,0,3
26,151,2571476,-6283,-15253,893,-5,12,3
26,152,2571481,-6245,-15237,1000,-7,27,0
26,153,2571486,-6161,-15272,1070,-5,32,-1
26,154,2571491,-6073,-15251,1086,-3,25,3
26,155,2571496,-5948,-15222,1122,-4,11,6
26,156,2571501,-5861,-15234,1177,-6,0,3
26,157,2571506,-5830,-15210,1288,-5,-19,4
26,158,2571511,-6018,-15165,839,-5,-51,3
26,159,2571516,-5985,-15158,758,-5,-49,8
26,160,2571521,-5965,-15124,918,-6,-34,7
26,161,2571526,-6053,-15124,883,-6,-25,4
26,162,2571531,-6286,-15178,754,-3,-22,5
26,163,2571536,-6290,-15188,760,-3,-21,7
26,164,2571541,-6179,-15142,788,-8,-17,11
26,165,2571546,-6198,-15177,967,-5,-9,3
26,166,2571551,-6250,-15165,919,-2,-4,2
26,167,2571556,-6255,-15175,694,1,2,5
26,168,2571561,-6174,-15183,656,2,16,4
26,169,2571566,-6075,-15197,783,1,36,3
26,170,2571571,-5873,-15225,1014,0,50,3
26,171,2571576,-5788,-15272,1235,0,53,2
26,172,2571581,-5735,-15310,1308,2,37,4
26,173,2571586,-5823,-15299,1309,2,9,4
26,174,2571591,-5958,-15312,1129,2,-24,7
26,175,2571596,-6050,-15282,982,2,-43,8
26,176,2571601,-6174,-15283,929,0,-40,6
26,177,2571606,-6263,-15252,964,-3,-29,5
26,178,2571611,-6211,-15259,891,1,-12,7
26,179,2571616,-6203,-15288,728,4,5,5
26,180,2571621,-6275,-15239,820,8,19,2
26,181,2571626,-6243,-15232,955,7,21,3
26,182,2571631,-6148,-15193,969,7,15,4
26,183,2571636,-6163,-15246,804,8,7,0
26,184,2571641,-6243,-15305,770,8,8,3
26,185,2571646,-6200,-15290,821,5,17,1
26,186,2571651,-6055,-15219,978,6,25,1
26,187,2571656,-6051,-15219,1071,6,29,-4
26,188,2571661,-5979,-15195,1024,8,22,-1
26,189,2571666,-5922,-15256,955,9,14,-2
26,190,2571671,-5954,-15247,1005,8,8,-4
26,191,2571676,-6011,-15157,1083,9,0,-5
26,192,2571681,-6093,-15101,1129,5,-6,-5
26,193,2571686,-6031,-15126,1024,3,-15,-4
26,194,2571691,-6045,-15098,1020,5,-17,-3
26,195,2571696,-6135,-15103,989,6,-20,-3
26,196,2571701,-6204,-15120,952,6,-29,-4
26,197,2571706,-6241,-15178,948,6,-30,-6
26,198,2571711,-6207,-15288,891,6,-23,-5
26,199,2571716,-6223,-15356,834,6,-15,-7
26,200,2571721,-6328,-15387,839,5,-13,-7
26,201,2571726,-6322,-15429,892,6,-18,-7
26,202,2571731,-6320,-15424,967,6,-19,-9
26,203,2571736,-6255,-15376,824,7,-15,-12
26,204,2571741,-6180,-15349,756,6,-2,-11
26,205,2571746,-6139,-15338,793,2,16,-15
26,206,2571751,-6149,-15302,876,5,28,-16
26,207,2571756,-6127,-15301,942,7,23,-12
26,208,2571761,-6114,-15272,882,6,8,-10
26,209,2571766,-6117,-15250,917,6,10,-15
26,210,2571771,-6212,-15251,853,7,7,-15
26,211,2571776,-6202,-15194,941,5,5,-12
26,212,2571781,-6105,-15203,667,5,7,-11
26,213,2571786,-6212,-15127,708,8,35,-14
26,214,2571791,-6290,-15135,894,6,49,-15
26,215,2571796,-6288,-15177,1200,8,46,-14
26,216,2571801,-6172,-15188,1124,8,29,-13
26,217,2571806,-6021,-15195,1050,7,24,-12
26,218,2571811,-6154,-15187,1159,5,24,-14
26,219,2571816,-6232,-15195,1137,5,6,-9
26,220,2571821,-6135,-15207,978,7,-18,-9
26,221,2571826,-6132,-15196,784,4,-28,-9
26,222,2571831,-6181,-15138,836,1,-12,-8
26,223,2571836,-6132,-15241,805,2,-2,-6
26,224,2571841,-6031,-15263,837,3,3,-8
26,225,2571846,-5939,-15167,884,4,1,-9
26,226,2571851,-5976,-15167,978,3,-4,-3
26,227,2571856,-5986,-15176,917,3,-11,-6
26,228,2571861,-5922,-15150,854,6,-5,-3
26,229,2571866,-5988,-15174,860,5,8,0
26,230,2571871,-6062,-15149,855,6,18,-2
26,231,2571876,-6074,-15180,960,6,-4,4
26,232,2571881,-6039,-15165,970,6,-16,2
26,233,2571886,-6078,-15195,890,5,-13,2
26,234,2571891,-6153,-15179,839,4,-8,4
26,235,2571896,-6119,-15177,871,5,-11,3
26,236,2571901,-6021,-15253,937,6,-20,5
26,237,2571906,-6000,-15343,935,8,-30,7
26,238,2571911,-5997,-15306,924,4,-34,8
26,239,2571916,-6099,-15243,871,2,-35,7
26,240,2571921,-6181,-15232,866,5,-38,5
26,241,2571926,-6247,-15249,726,7,-41,6
26,242,2571931,-6205,-15224,603,2,-34,9
26,243,2571936,-6131,-15236,521,1,-8,8
26,244,2571941,-6048,-15191,781,5,27,7
26,245,2571946,-5975,-15187,1075,8,41,5
26,246,2571951,-6036,-15170,1064,9,28,7
26,247,2571956,-6083,-15134,954,6,6,7
26,248,2571961,-6084,-15137,904,4,-2,7
26,249,2571966,-6139,-15145,1013,1,-9,8
26,250,2571971,-6188,-15134,950,3,-19,7
26,251,2571976,-6285,-15129,684,6,-29,3
26,252,2571981,-6210,-15215,526,3,-25,3
26,253,2571986,-6101,-15251,519,3,-8,4
26,254,2571991,-6101,-15154,716,2,28,1
26,255,2571996,-6073,-15138,979,2,54,-3
26,256,2572001,-6011,-15148,1120,4,53,-3
26,257,2572006,-5977,-15209,1084,5,30,-2
26,258,2572011,-6024,-15229,1113,4,5,1
26,259,2572016,-6012,-15170,1069,-2,-27,-1
26,260,2572021,-6043,-15099,997,0,-50,-1
26,261,2572026,-6067,-15216,820,-1,-65,-1
26,262,2572031,-6076,-15231,609,-1,-60,2
26,263,2572036,-6024,-15312,559,1,-34,3
26,264,2572041,-5937,-15350,802,-2,0,-1
26,265,2572046,-5816,-15314,1055,0,31,-5
26,266,2572051,-5882,-15272,1251,3,40,-6
26,267,2572056,-6100,-15195,1251,-4,22,-4
26,268,2572061,-6205,-15113,1137,-4,-14,-4
26,269,2572066,-6131,-15125,988,-5,-44,-1
26,270,2572071,-6095,-15183,792,-6,-52,3
26,271,2572076,-6100,-15179,577,-7,-39,-1
26,272,2572081,-6159,-15160,616,-6,-12,-5
26,273,2572086,-6207,-15166,639,-5,13,-6
26,274,2572091,-6140,-15049,808,-4,39,-7
26,275,2572096,-5945,-15153,988,-6,46,-5
26,276,2572101,-5885,-15147,1289,-2,35,-6
26,277,2572106,-5865,-15186,1278,-3,-2,-6
26,278,2572111,-5898,-15170,1141,-7,-40,-2
26,279,2572116,-5973,-15169,889,-6,-66,1
26,280,2572121,-6138,-15250,695,-7,-71,-2
26,281,2572126,-6149,-15231,607,-8,-61,-4
26,282,2572131,-6230,-15204,715,-11,-30,-2
26,283,2572136,-6189,-15219,807,-7,5,-3
26,284,2572141,-6104,-15196,893,-6,30,-5
26,285,2572146,-6033,-15232,1084,-4,40,-5
26,286,2572151,-6014,-15319,1335,-5,20,-4
26,287,2572156,-5927,-15336,1306,-6,-22,-2
26,288,2572161,-5815,-15328,1147,-8,-52,-1
26,289,2572166,-5831,-15310,1043,-9,-58,-1
26,290,2572171,-5868,-15333,911,-9,-60,-1
26,291,2572176,-5921,-15309,811,-10,-70,0
26,292,2572181,-5890,-15289,698,-11,-73,-3
26,293,2572186,-6018,-15280,756,-8,-60,2
26,294,2572191,-6109,-15280,695,-8,-44,1
26,295,2572196,-6043,-15234,703,-5,-22,0
26,296,2572201,-6162,-15245,788,-5,-5,-3
26,297,2572206,-6333,-15260,941,-3,-1,-3
26,298,2572211,-6328,-15172,960,-5,-16,0
26,299,2572216,-6237,-15154,874,-7,-16,2
26,300,2572221,-6267,-15192,874,-6,-3,-2
26,301,2572226,-6282,-15159,902,-8,-4,-5
26,302,2572231,-6180,-15192,807,-3,-18,0
26,303,2572236,-6114,-15225,797,-3,-23,-1
26,304,2572241,-5906,-15217,885,2,27,-6
26,305,2572246,-5872,-15264,1114,2,50,-8
26,306,2572251,-5848,-15302,1213,6,32,-5
26,307,2572256,-5772,-15235,1236,5,-6,-7
26,308,2572261,-5826,-15249,1157,5,-40,-7
26,309,2572266,-6131,-15208,978,6,-68,-6
26,310,2572271,-6273,-15092,644,4,-82,-3
26,311,2572276,-6371,-15143,434,4,-88,-2
26,312,2572281,-6364,-15188,457,5,-74,-3
26,313,2572286,-6367,-15266,517,7,-49,-7
26,314,2572291,-6413,-15197,569,7,-15,-8
26,315,2572296,-6354,-15134,747,10,13,-9
26,316,2572301,-6276,-15173,957,11,27,-12
26,317,2572306,-6167,-15214,1115,10,17,-11
26,318,2572311,-6073,-15141,943,10,4,-10
26,319,2572316,-6021,-15140,925,8,7,-13
26,320,2572321,-5950,-15208,1059,10,20,-15
26,321,2572326,-6005,-15194,1138,12,30,-18
26,322,2572331,-6008,-15180,1147,11,23,-17
26,323,2572336,-6075,-15197,1200,11,12,-12
26,324,2572341,-6083,-15198,1126,8,-7,-12
26,325,2572346,-6086,-15197,1111,9,-20,-14
26,326,2572351,-6110,-15224,1065,6,-28,-12
26,327,2572356,-6202,-15280,955,7,-34,-12
26,328,2572361,-6359,-15291,829,6,-36,-9
26,329,2572366,-6307,-15345,818,4,-25,-9
26,330,2572371,-6126,-15361,956,7,-6,-10
26,331,2572376,-6007,-15343,1051,2,7,-15
26,332,2572381,-6049,-15283,1164,2,15,-15
26,333,2572386,-6137,-15229,1149,2,4,-13
26,334,2572391,-6092,-15221,1079,1,-13,-12
26,335,2572396,-5957,-15231,1133,-2,-25,-7
26,336,2572401,-5953,-15221,1174,-1,-29,-6
26,337,2572406,-6035,-15177,1076,-3,-29,-9
26,338,2572411,-6168,-15155,910,-3,-36,-6
26,339,2572416,-6102,-15153,914,-3,-38,-5
26,340,2572421,-6020,-15238,1031,-4,-35,-4
26,341,2572426,-5953,-15301,1010,-4,-26,-4
26,342,2572431,-5923,-15243,946,-4,-13,-4
26,343,2572436,-6064,-15262,912,-5,4,-3
26,344,2572441,-6169,-15162,1013,-7,8,-3
26,345,2572446,-6085,-15171,1159,-9,0,-2
26,346,2572451,-5981,-15224,1234,-5,-17,-1
26,347,2572456,-5997,-15246,1118,-3,-32,-3
26,348,2572461,-6106,-15202,909,-5,-44,-2
26,349,2572466,-6239,-15190,795,-6,-55,0
26,350,2572471,-6282,-15254,818,-7,-60,1
26,351,2572476,-6250,-15245,808,-4,-66,1
26,352,2572481,-6211,-15260,714,-4,-65,0
26,353,2572486,-6192,-15272,700,-4,-49,-1
26,354,2572491,-6203,-15231,844,-6,-31,-4
26,355,2572496,-6134,-15209,1030,-2,-27,-3
26,356,2572501,-6085,-15204,1133,-2,-30,-4
26,357,2572506,-6115,-15231,1128,-1,-41,-5
26,358,2572511,-6061,-15227,943,-2,-58,-4
26,359,2572516,-6106,-15217,812,-2,-62,-3
26,360,2572521,-6141,-15235,801,-2,-51,-3
26,361,2572526,-6203,-15193,661,-1,-31,-3
26,362,2572531,-6249,-15181,535,0,-3,-4
26,363,2572536,-6278,-15275,688,4,39,-7
26,364,2572541,-6215,-15313,1002,7,71,-10
26,365,2572546,-6153,-15210,1091,5,77,-9
26,366,2572551,-6128,-15194,1136,6,72,-9
26,367,2572556,-6098,-15238,1115,7,57,-8
26,368,2572561,-5984,-15242,1127,5,38,-7
26,369,2572566,-5875,-15276,1098,6,19,-5
26,370,2572571,-5870,-15239,1002,6,15,-6
26,371,2572576,-5954,-15174,955,7,14,-3
26,372,2572581,-6006,-15178,993,2,11,-5
26,373,2572586,-5914,-15132,1049,1,1,-6
26,374,2572591,-5916,-15138,1019,6,-8,-2
26,375,2572596,-6000,-15160,1067,5,-21,-2
26,376,2572601,-5971,-15187,977,6,-40,-1
26,377,2572606,-6116,-15216,1049,7,-54,-4
26,378,2572611,-6120,-15189,960,5,-59,-3
26,379,2572616,-6181,-15253,896,4,-48,-2
26,380,2572621,-6270,-15326,851,5,-34,-3
26,381,2572626,-6235,-15345,838,7,-21,-4
26,382,2572631,-6213,-15367,944,7,-8,-2
26,383,2572636,-6237,-15361,1007,4,11,-4
26,384,2572641,-6201,-15322,1022,6,25,-2
26,385,2572646,-6137,-15332,1091,9,36,-3
26,386,2572651,-6120,-15323,1085,9,43,-3
26,387,2572656,-6128,-15280,1059,9,33,-3
26,388,2572661,-6110,-15278,1080,8,15,-3
26,389,2572666,-6088,-15321,1016,7,0,-2
26,390,2572671,-6139,-15277,883,9,-13,-6
26,391,2572676,-6194,-15323,675,9,-20,-5
26,392,2572681,-6065,-15266,568,7,-9,-4
26,393,2572686,-5966,-15245,779,6,11,-7
26,394,2572691,-5972,-15213,1061,8,25,-7
26,395,2572696,-5980,-15165,1128,9,28,-6
26,396,2572701,-5948,-15123,1142,10,17,-4
26,397,2572706,-5916,-15105,1115,10,-14,-2
26,398,2572711,-6031,-15118,1032,8,-40,0
26,399,2572716,-6138,-15052,845,8,-48,0
26,400,2572721,-6158,-14986,729,9,-34,1
26,401,2572726,-6151,-14942,799,11,-21,-1
26,402,2572731,-6203,-14967,731,10,-16,-2
26,403,2572736,-6131,-15022,696,12,-3,2
26,404,2572741,-6078,-15116,764,17,10,1
26,405,2572746,-6140,-15131,907,16,20,-3
26,406,2572751,-6076,-15152,1017,13,20,-5
26,407,2572756,-6058,-15190,1057,12,14,0
26,408,2572761,-6018,-15192,1029,12,7,-2
26,409,2572766,-6156,-15239,913,13,3,-5
26,410,2572771,-6304,-15264,804,13,1,-3
26,411,2572776,-6147,-15286,864,12,3,-2
26,412,2572781,-5995,-15343,940,11,16,-1
26,413,2572786,-6046,-15302,1037,11,27,-5
26,414,2572791,-6217,-15211,1033,15,17,-5
26,415,2572796,-6168,-15226,984,12,-3,-2
26,416,2572801,-6070,-15264,893,9,-20,-1
26,417,2572806,-6087,-15221,830,9,-29,-2
26,418,2572811,-6152,-15220,728,9,-28,-3
26,419,2572816,-6128,-15214,773,10,-11,0
26,420,2572821,-6099,-15217,731,8,13,0
26,421,2572826,-6039,-15241,814,11,46,-3
26,422,2572831,-5992,-15241,1165,11,67,-4
26,423,2572836,-5931,-15196,1259,13,52,1
26,424,2572841,-5901,-15198,1127,10,18,1
26,425,2572846,-5980,-15241,1088,8,1,3
26,426,2572851,-5967,-15178,958,9,-17,4
26,427,2572856,-5957,-15135,851,6,-20,6
26,428,2572861,-5960,-15205,933,3,-20,3
26,429,2572866,-6061,-15213,972,2,-18,3
26,430,2572871,-6161,-15173,850,3,-12,4
26,431,2572876,-6143,-15140,808,2,-3,3
26,432,2572881,-6130,-15180,960,1,9,1
26,433,2572886,-6129,-15177,1123,1,5,0
26,434,2572891,-6199,-15157,1003,3,-12,2
26,435,2572896,-6194,-15134,790,2,-32,1
26,436,2572901,-6148,-15154,681,3,-28,5
26,437,2572906,-6140,-15170,693,-1,-16,4
26,438,2572911,-6112,-15256,738,-1,-1,0
26,439,2572916,-6172,-15280,879,1,10,-2
26,440,2572921,-6200,-15301,958,0,10,0
26,441,2572926,-6179,-15279,913,0,7,-1
26,442,2572931,-6134,-15239,947,0,6,2
26,443,2572936,-6028,-15287,1045,0,10,3
26,444,2572941,-6084,-15259,983,0,3,-1
26,445,2572946,-6158,-15297,960,-1,-2,-1
26,446,2572951,-5990,-15304,914,-2,-5,2
26,447,2572956,-5999,-15304,946,-3,0,1
26,448,2572961,-6125,-15215,944,-2,8,-3
26,449,2572966,-6223,-15194,891,-4,9,-1
26,450,2572971,-6124,-15263,802,-5,-6,5
26,451,2572976,-6045,-15214,808,-8,-5,1
26,452,2572981,-6064,-15144,843,-5,1,2
26,453,2572986,-6103,-15185,981,-4,9,1
26,454,2572991,-6090,-15207,952,-7,5,0
26,455,2572996,-6078,-15160,919,-5,1,1
26,456,2573001,-6160,-15125,1063,-6,-8,-1
26,457,2573006,-6162,-15144,1184,-8,-25,3
26,458,2573011,-6201,-15132,1109,-10,-45,3
26,459,2573016,-6250,-15129,854,-9,-58,3
26,460,2573021,-6320,-15146,675,-5,-48,2
26,461,2573026,-6298,-15152,687,-6,-27,4
26,462,2573031,-6184,-15186,834,-4,-3,2
26,463,2573036,-6186,-15200,971,-3,21,1
26,464,2573041,-6110,-15039,952,-1,24,2
26,465,2573046,-6171,-15099,940,-2,22,-3
26,466,2573051,-6120,-15222,1071,-5,6,-2
26,467,2573056,-6021,-15320,1001,-7,-8,2
26,468,2573061,-6057,-15251,956,-7,-7,0
26,469,2573066,-6258,-15194,897,-5,-4,-2
26,470,2573071,-6237,-15266,824,-4,-5,1
26,471,2573076,-6157,-15318,883,-5,3,2
26,472,2573081,-6165,-15355,937,-4,9,0
26,473,2573086,-6146,-15316,912,-3,18,0
26,474,2573091,-6103,-15274,879,-1,25,2
26,475,2573096,-6088,-15262,908,3,24,2
26,476,2573101,-6107,-15291,969,2,25,2
26,477,2573106,-6138,-15286,931,-1,17,-1
26,478,2573111,-6130,-15287,860,2,12,5
26,479,2573116,-6132,-15312,890,3,12,4
26,480,2573121,-6181,-15303,1056,3,16,1
26,481,2573126,-6114,-15220,1086,1,12,5
26,482,2573131,-6154,-15155,1116,2,4,4
26,483,2573136,-6164,-15149,1212,0,-7,3
26,484,2573141,-6166,-15155,1123,-1,-29,3
26,485,2573146,-6226,-15134,950,0,-43,4
26,486,2573151,-6314,-15069,904,0,-43,4
26,487,2573156,-6296,-15004,887,2,-36,1
26,488,2573161,-6242,-14988,835,2,-33,2
26,489,2573166,-6198,-15054,854,3,-21,2
26,490,2573171,-6179,-15097,878,5,-8,0
26,491,2573176,-6123,-15041,931,4,0,2
26,492,2573181,-6197,-15082,1062,3,5,0
26,493,2573186,-6261,-15087,1043,5,-12,-1
26,494,2573191,-6276,-15108,956,8,-30,4
26,495,2573196,-6248,-15194,813,8,-32,3
26,496,2573201,-6322,-15202,797,6,-17,-2
26,497,2573206,-6343,-15152,757,4,2,-2
26,498,2573211,-6360,-15134,888,4,26,-3
26,499,2573216,-6396,-15114,1004,6,44,-6
26,500,2573221,-6294,-15116,1055,11,47,-4
26,501,2573226,-6186,-15209,1018,9,42,-1
26,502,2573231,-6162,-15251,1081,6,43,-6
26,503,2573236,-6198,-15224,1190,7,40,-9
26,504,2573241,-6239,-15193,1126,5,31,-5
26,505,2573246,-6243,-15218,1072,6,23,-4
26,506,2573251,-6110,-15299,1023,6,15,-3
26,507,2573256,-6007,-15277,996,6,10,1
26,508,2573261,-5987,-15333,977,3,10,-3
26,509,2573266,-6038,-15247,918,3,7,-3
26,510,2573271,-6141,-15206,857,5,-1,-2
26,511,2573276,-6055,-15264,857,2,-3,-1
26,512,2573281,-6009,-15286,938,4,-5,-4
26,513,2573286,-6023,-15236,985,8,-9,1
26,514,2573291,-6091,-15189,893,6,-17,3
26,515,2573296,-6156,-15177,828,5,-31,3
26,516,2573301,-6195,-15220,812,5,-47,2
26,517,2573306,-6180,-15276,785,6,-42,3
26,518,2573311,-6224,-15190,801,8,-27,4
26,519,2573316,-6278,-15204,704,9,-2,3
26,520,2573321,-6197,-15265,820,10,25,3
26,521,2573326,-6116,-15289,922,9,33,4
26,522,2573331,-6085,-15252,1059,7,37,3
26,523,2573336,-6065,-15093,1178,7,45,2
26,524,2573341,-5992,-15063,1254,5,37,4
26,525,2573346,-5943,-15085,1313,6,5,10
26,526,2573351,-5872,-15132,1157,7,-38,9
26,527,2573356,-5813,-15174,912,3,-60,10
26,528,2573361,-5953,-15171,749,3,-49,7
26,529,2573366,-6189,-15102,703,2,-35,4
26,530,2573371,-6261,-15125,705,3,-31,6
26,531,2573376,-6083,-15192,767,4,-28,9
26,532,2573381,-5902,-15260,808,3,-15,10
26,533,2573386,-5932,-15280,841,6,-3,7
26,534,2573391,-6060,-15233,804,8,1,8
26,535,2573396,-6111,-15208,824,5,-5,8
26,536,2573401,-6071,-15181,904,4,-17,8
26,537,2573406,-6013,-15260,877,6,-25,8
26,538,2573411,-6073,-15301,787,6,-17,8
26,539,2573416,-6097,-15305,641,8,0,8
26,540,2573421,-6176,-15309,727,10,18,4
26,541,2573426,-6276,-15346,1034,3,31,3
26,542,2573431,-6162,-15296,1206,3,15,3
